date,source,title,published_at,link,feed_url,fetched_at
2025-09-10,CBS (Top News),"Trump, lawmakers react to Russian drones violating Polish airspace",2025-09-10T17:37:00Z,https://www.cbsnews.com/video/trump-lawmakers-react-to-russian-drones-violating-polish-airspace/,https://www.cbsnews.com/latest/rss/main,2025-09-10T17:46:52.031075Z
2025-09-10,CBS (Top News),Justice Department charges man accused of killing Ukrainian refugee in Charlotte,2025-09-10T17:32:00Z,https://www.cbsnews.com/video/justice-department-charges-man-accused-of-killing-ukrainian-refugee-charlotte/,https://www.cbsnews.com/latest/rss/main,2025-09-10T17:46:52.031113Z
2025-09-10,CBS (Top News),Supreme Court to tackle two major cases challenging Trump's tariffs,2025-09-10T17:14:00Z,https://www.cbsnews.com/video/supreme-court-to-tackle-two-major-cases-challenging-trumps-tariffs/,https://www.cbsnews.com/latest/rss/main,2025-09-10T17:46:52.031149Z
2025-09-10,CBS (Top News),South Korean plane to retrieve workers detained at Hyundai plant in Georgia,2025-09-10T17:12:00Z,https://www.cbsnews.com/video/south-korean-plane-to-retrieve-workers-detained-at-hyundai-plant-georgia/,https://www.cbsnews.com/latest/rss/main,2025-09-10T17:46:52.031187Z
2025-09-10,CBS (Top News),9/10: CBS Mornings Plus,2025-09-10T17:00:08Z,https://www.cbsnews.com/video/091025-cbs-mornings-plus/,https://www.cbsnews.com/latest/rss/main,2025-09-10T17:46:52.031218Z
2025-09-10,CBS (Top News),Emma Heming Willis on new book and caregiving decisions for Bruce Willis,2025-09-10T16:57:01Z,https://www.cbsnews.com/news/emma-heming-willis-bruce-willis-caregiving-journey-frontotemporal-dementia/,https://www.cbsnews.com/latest/rss/main,2025-09-10T17:46:52.031254Z
2025-09-10,CBS (Top News),"Politics, retribution behind FBI purge, agents allege in new lawsuit",2025-09-10T16:54:01Z,https://www.cbsnews.com/news/lawsuit-politics-retribution-behind-fbi-purge-agents-allege/,https://www.cbsnews.com/latest/rss/main,2025-09-10T17:46:52.031290Z
2025-09-10,CBS (Top News),Newly released video shows U.S. missile bouncing off orb,2025-09-10T16:53:03Z,https://www.cbsnews.com/news/video-house-ufo-hearing-us-missile-strikes-unidentified-object/,https://www.cbsnews.com/latest/rss/main,2025-09-10T17:46:52.031325Z
2025-09-10,CBS (Top News),Federal takeover of D.C. police expiring; National Guard to remain,2025-09-10T16:52:23Z,https://www.cbsnews.com/news/federal-takeover-of-dc-police-expiring/,https://www.cbsnews.com/latest/rss/main,2025-09-10T17:46:52.031361Z
2025-09-10,CBS (Top News),How Israeli strike on Qatar could impact Gaza ceasefire talks,2025-09-10T16:52:00Z,https://www.cbsnews.com/video/how-israeli-strike-qatar-could-impact-gaza-ceasefire-talks/,https://www.cbsnews.com/latest/rss/main,2025-09-10T17:46:52.031396Z
2025-09-10,CBS (Top News),Judge rules Lisa Cook can remain Fed governor for now as Trump tries to fire her,2025-09-10T16:33:59Z,https://www.cbsnews.com/news/lisa-cook-firing-blocked-federal-judge/,https://www.cbsnews.com/latest/rss/main,2025-09-10T17:46:52.031433Z
2025-09-10,CBS (Top News),Uber plans to let customers book helicopter rides through its app,2025-09-10T16:29:44Z,https://www.cbsnews.com/news/uber-joby-blade-helicopter-rides-2026/,https://www.cbsnews.com/latest/rss/main,2025-09-10T17:46:52.031468Z
2025-09-10,CBS (Top News),9/4: The Takeout with Major Garrett,2025-09-10T16:23:46Z,https://www.cbsnews.com/video/090425-the-takeout/,https://www.cbsnews.com/latest/rss/main,2025-09-10T17:46:52.031500Z
2025-09-10,CBS (Top News),9/2: The Takeout with Major Garrett,2025-09-10T16:23:46Z,https://www.cbsnews.com/video/090225-the-takeout/,https://www.cbsnews.com/latest/rss/main,2025-09-10T17:46:52.031532Z
2025-09-10,CBS (Top News),9/3: The Takeout with Major Garrett,2025-09-10T16:23:46Z,https://www.cbsnews.com/video/090325-the-takeout/,https://www.cbsnews.com/latest/rss/main,2025-09-10T17:46:52.031563Z
2025-09-10,CBS (Top News),9/5: The Takeout with Major Garrett,2025-09-10T16:23:46Z,https://www.cbsnews.com/video/090525-the-takeout/,https://www.cbsnews.com/latest/rss/main,2025-09-10T17:46:52.031595Z
2025-09-10,CBS (Top News),"Endangered shark meat sold under misleading labels in the U.S., study finds",2025-09-10T16:20:02Z,https://www.cbsnews.com/news/endangered-shark-meat-misleading-labels-us-study/,https://www.cbsnews.com/latest/rss/main,2025-09-10T17:46:52.031632Z
2025-09-10,CBS (Top News),Woman convicted for biting off attacker's tongue finally clears her name,2025-09-10T16:17:36Z,https://www.cbsnews.com/news/south-korea-choi-mal-ja-cleared-conviction-biting-off-sexual-attacker-tongue/,https://www.cbsnews.com/latest/rss/main,2025-09-10T17:46:52.031667Z
2025-09-10,CBS (Top News),300 South Koreans detained by ICE in Georgia wait for their flight home,2025-09-10T16:12:54Z,https://www.cbsnews.com/news/us-south-korean-workers-ice-raid-ties-strained-georgia-hyundai-plant/,https://www.cbsnews.com/latest/rss/main,2025-09-10T17:46:52.031704Z
2025-09-10,CBS (Top News),9/9: The Takeout with Major Garrett,2025-09-10T16:11:44Z,https://www.cbsnews.com/video/090925-the-takeout/,https://www.cbsnews.com/latest/rss/main,2025-09-10T17:46:52.031736Z
2025-09-10,CBS (Top News),Mars rover uncovers strongest hints yet of potential signs of ancient life,2025-09-10T16:08:00Z,https://www.cbsnews.com/news/nasa-mars-rover-ancient-life-signs/,https://www.cbsnews.com/latest/rss/main,2025-09-10T17:46:52.031771Z
2025-09-10,CBS (Top News),"Producer price inflation report shows slight dip, fueling push for interest rate drop",2025-09-10T16:05:00Z,https://www.cbsnews.com/video/producer-price-inflation-report-shows-slight-dip-fueling-push-for-interest-rate-drop/,https://www.cbsnews.com/latest/rss/main,2025-09-10T17:46:52.031807Z
2025-09-10,CBS (Top News),"Second Gaza flotilla aid boat attacked by drone, activist group says",2025-09-10T16:00:13Z,https://www.cbsnews.com/news/gaza-aid-flotilla-attacked-drone-second-time-israel-hamas-war/,https://www.cbsnews.com/latest/rss/main,2025-09-10T17:46:52.031843Z
2025-09-10,CBS (Top News),Facebook's $725 million privacy settlement is now sending out payments,2025-09-10T15:46:49Z,https://www.cbsnews.com/news/facebook-privacy-settlement-payments-payout-user-2025-legit-email/,https://www.cbsnews.com/latest/rss/main,2025-09-10T17:46:52.031880Z
2025-09-10,CBS (Top News),Fall foliage maps show when peak color is expected across the U.S.,2025-09-10T13:56:00Z,https://www.cbsnews.com/news/fall-foliage-maps-us-peak-color-2025/,https://www.cbsnews.com/latest/rss/main,2025-09-10T17:46:52.031915Z
2025-09-10,CBS (Top News),1.4 tons of cocaine found floating in the middle of the Pacific Ocean,2025-09-10T11:53:00Z,https://www.cbsnews.com/news/cocaine-floating-pacific-ocean-el-salvador-president/,https://www.cbsnews.com/latest/rss/main,2025-09-10T17:46:52.031951Z
2025-09-10,CBS (Top News),"Protesters in France seeking to ""block everything"" clash with police",2025-09-10T10:32:00Z,https://www.cbsnews.com/news/paris-protests-france-macron-prime-minister-block-everything/,https://www.cbsnews.com/latest/rss/main,2025-09-10T17:46:52.031986Z
2025-09-10,CBS (Top News),Cracker Barrel won't remodel restaurants after logo change uproar,2025-09-09T18:28:03Z,https://www.cbsnews.com/news/cracker-barrel-shelves-remodels-amid-brand-backlash/,https://www.cbsnews.com/latest/rss/main,2025-09-10T17:46:52.032021Z
2025-09-10,CBS (US News),"Trymaine Lee examines the toll of violence in new book ""A Thousand Ways to Die""",2025-09-10T14:41:00Z,https://www.cbsnews.com/video/trymaine-lee-examines-the-toll-of-violence-in-new-book-a-thousand-ways-to-die/,https://www.cbsnews.com/latest/rss/us,2025-09-10T17:46:54.154085Z
2025-09-10,CBS (US News),Border official who oversaw L.A. immigration raids arrives in Chicago,2025-09-10T14:39:14Z,https://www.cbsnews.com/news/immigration-chicago-gregory-bovino-border-official-trump/,https://www.cbsnews.com/latest/rss/us,2025-09-10T17:46:54.154121Z
2025-09-10,CBS (US News),Why the Atlantic is calm at peak hurricane season,2025-09-10T14:38:00Z,https://www.cbsnews.com/video/why-the-atlantic-is-calm-at-peak-hurricane-season/,https://www.cbsnews.com/latest/rss/us,2025-09-10T17:46:54.154155Z
2025-09-10,CBS (US News),"Police dog dies after being left in hot car in Hawaii: ""Preventable tragedy""",2025-09-10T14:00:10Z,https://www.cbsnews.com/news/police-dog-dies-hot-car-hawaii-preventable-tragedy/,https://www.cbsnews.com/latest/rss/us,2025-09-10T17:46:54.154192Z
2025-09-10,CBS (US News),Emma Heming Willis opens up about caregiving Bruce Willis,2025-09-10T13:40:00Z,https://www.cbsnews.com/video/emma-heming-willis-opens-up-about-caregiving-bruce-willis/,https://www.cbsnews.com/latest/rss/us,2025-09-10T17:46:54.154262Z
2025-09-10,CBS (US News),"Photographer Sally Mann reflects on creativity and loss in new memoir ""Art Work""",2025-09-10T13:40:00Z,https://www.cbsnews.com/video/photographer-sally-mann-reflects-on-creativity-and-loss-in-new-memoir-art-work/,https://www.cbsnews.com/latest/rss/us,2025-09-10T17:46:54.154299Z
2025-09-10,CBS (US News),Trump's immigration push sparks protests in Chicago,2025-09-10T13:35:00Z,https://www.cbsnews.com/video/trumps-immigration-push-sparks-protests-in-chicago/,https://www.cbsnews.com/latest/rss/us,2025-09-10T17:46:54.154333Z
2025-09-10,CBS (US News),Exclusive discounts from CBS Mornings Deals,2025-09-10T13:35:00Z,https://www.cbsnews.com/video/cbs-mornings-deals-091025/,https://www.cbsnews.com/latest/rss/us,2025-09-10T17:46:54.154366Z
2025-09-10,CBS (US News),Trump greeted by protesters in D.C. restaurant but cheers outside,2025-09-10T13:25:26Z,https://www.cbsnews.com/news/trump-protesters-dc-restaurant-cheers-outside/,https://www.cbsnews.com/latest/rss/us,2025-09-10T17:46:54.154401Z
2025-09-10,CBS (US News),Man accused of killing Ukrainian refugee faces federal charge,2025-09-10T13:11:00Z,https://www.cbsnews.com/video/man-accused-of-killing-ukrainian-refugee-faces-federal-charge/,https://www.cbsnews.com/latest/rss/us,2025-09-10T17:46:54.154435Z
2025-09-10,CBS (US News),"U.S. test scores decline in some grades, data shows",2025-09-10T13:11:00Z,https://www.cbsnews.com/video/u-s-test-scores-decline-in-some-grades-data-shows/,https://www.cbsnews.com/latest/rss/us,2025-09-10T17:46:54.154469Z
2025-09-10,CBS (US News),Rising costs impact on the middle class,2025-09-10T13:11:00Z,https://www.cbsnews.com/video/rising-costs-impact-on-the-middle-class/,https://www.cbsnews.com/latest/rss/us,2025-09-10T17:46:54.154501Z
2025-09-10,CBS (US News),Here's what products Apple unveiled at its annual tech launch,2025-09-10T13:11:00Z,https://www.cbsnews.com/video/heres-what-products-apple-unveiled-at-its-annual-tech-launch/,https://www.cbsnews.com/latest/rss/us,2025-09-10T17:46:54.154535Z
2025-09-10,CBS (US News),New video raises questions at House hearing on UFOs,2025-09-10T13:11:00Z,https://www.cbsnews.com/video/new-video-raises-questions-at-house-hearing-on-ufos/,https://www.cbsnews.com/latest/rss/us,2025-09-10T17:46:54.154569Z
2025-09-10,CBS (US News),"U.S. labor market added 911,000 fewer jobs than originally reported, the BLS says",2025-09-10T13:10:00Z,https://www.cbsnews.com/video/u-s-labor-market-added-911000-fewer-jobs-than-originally-reported-the-bls-says/,https://www.cbsnews.com/latest/rss/us,2025-09-10T17:46:54.154608Z
2025-09-10,CBS (US News),"Wegovy maker Novo Nordisk says it's cutting 9,000 workers",2025-09-10T11:35:42Z,https://www.cbsnews.com/news/novo-nordisk-nvo-stock-9000-job-cuts-wegovy/,https://www.cbsnews.com/latest/rss/us,2025-09-10T17:46:54.154642Z
2025-09-10,CBS (US News),New details emerge about turbulence that injured 18 on Delta flight,2025-09-10T10:13:12Z,https://www.cbsnews.com/news/turbulence-delta-flight-injuries-ntsb-report/,https://www.cbsnews.com/latest/rss/us,2025-09-10T17:46:54.154678Z
2025-09-10,CBS (US News),"Labor market added 911,000 fewer jobs than earlier reported, BLS says",2025-09-09T23:56:54Z,https://www.cbsnews.com/news/bls-jobs-revisions-annual-benchmark-decline-911000-biden-trump/,https://www.cbsnews.com/latest/rss/us,2025-09-10T17:46:54.154715Z
2025-09-10,CBS (US News),Nation's Report Card shows declining scores for 8th and 12th graders,2025-09-09T23:54:00Z,https://www.cbsnews.com/news/nations-report-card-declining-scores-8th-12th-graders/,https://www.cbsnews.com/latest/rss/us,2025-09-10T17:46:54.154750Z
2025-09-10,CBS (World News),Poland says Russian drones downed in its airspace during attack on Ukraine,2025-09-10T15:13:13Z,https://www.cbsnews.com/news/russia-ukraine-war-poland-drones-downed-russian-attacks/,https://www.cbsnews.com/latest/rss/world,2025-09-10T17:46:56.260695Z
2025-09-10,CBS (World News),Israeli strike in Doha raises new questions for U.S.-Qatar relations,2025-09-10T14:41:00Z,https://www.cbsnews.com/video/israeli-strike-in-doha-raises-new-questions-for-u-s-qatar-relations/,https://www.cbsnews.com/latest/rss/world,2025-09-10T17:46:56.260731Z
2025-09-10,CBS (World News),President Trump responds to Israel strike targeting Hamas leaders in Qatar,2025-09-10T13:35:00Z,https://www.cbsnews.com/video/president-trump-responds-to-israel-strike-targeting-hamas-leaders-in-qatar/,https://www.cbsnews.com/latest/rss/world,2025-09-10T17:46:56.260767Z
2025-09-10,CBS (World News),Zookeeper mauled to death by lions at safari park in Thailand,2025-09-10T13:25:38Z,https://www.cbsnews.com/news/lions-kill-zookeeper-safari-world-bangkok-thailand/,https://www.cbsnews.com/latest/rss/world,2025-09-10T17:46:56.260803Z
2025-09-10,CBS (World News),Poland says it shot down Russian drones that entered airspace in Russian attack on Ukraine,2025-09-10T13:10:00Z,https://www.cbsnews.com/video/poland-says-it-shot-down-russian-drones-that-entered-airspace-in-russian-attack-on-ukraine/,https://www.cbsnews.com/latest/rss/world,2025-09-10T17:46:56.260841Z
2025-09-10,CBS (World News),"1,200-year-old Viking ships embark on final, high-risk voyage to new home",2025-09-10T12:19:11Z,https://www.cbsnews.com/news/viking-ships-norway-final-high-risk-voyage-museum/,https://www.cbsnews.com/latest/rss/world,2025-09-10T17:46:56.260877Z
2025-09-10,CBS (World News),9/9: CBS Evening News,2025-09-10T04:49:33Z,https://www.cbsnews.com/video/090925-cbs-evening-news/,https://www.cbsnews.com/latest/rss/world,2025-09-10T17:46:56.261014Z
2025-09-10,CBS (World News),"Poland says its airspace was violated by unidentified ""drone-type objects""",2025-09-10T03:07:00Z,https://www.cbsnews.com/live-updates/poland-russia-ukraine-airspace-warsaw-nato-military/,https://www.cbsnews.com/latest/rss/world,2025-09-10T17:46:56.261073Z
2025-09-10,CBS (World News),9/9: CBS Evening News Plus,2025-09-10T01:57:31Z,https://www.cbsnews.com/video/090925-cbs-evening-news-plus/,https://www.cbsnews.com/latest/rss/world,2025-09-10T17:46:56.261124Z
2025-09-10,CBS (World News),"Qatar condemns ""cowardly Israeli strike"" targeting Hamas leaders in Doha",2025-09-10T00:57:00Z,https://www.cbsnews.com/news/israel-attack-doha-qatar-hamas-leadership/,https://www.cbsnews.com/latest/rss/world,2025-09-10T17:46:56.261164Z
2025-09-10,CBS (World News),Nepal's prime minister steps down amid deadly anti-government protests,2025-09-10T00:05:29Z,https://www.cbsnews.com/news/nepal-protests-social-media-ban-prime-minister-oli-resigns/,https://www.cbsnews.com/latest/rss/world,2025-09-10T17:46:56.261201Z
2025-09-10,CBS (World News),Nepal's prime minister resigns after deadly protests over government corruption,2025-09-10T00:01:00Z,https://www.cbsnews.com/video/nepals-prime-minister-resigns-after-deadly-protests-over-government-corruption/,https://www.cbsnews.com/latest/rss/world,2025-09-10T17:46:56.261238Z
2025-09-10,CBS (World News),What we know about Israel's attack on Hamas in Qatar and Trump's reaction,2025-09-09T23:26:00Z,https://www.cbsnews.com/video/what-we-know-about-israels-attack-on-hamas-in-qatar-and-trumps-reaction/,https://www.cbsnews.com/latest/rss/world,2025-09-10T17:46:56.261275Z
2025-09-10,CBS (World News),"Princeton grad student kidnapped for over 900 days in Iraq has been released, Trump says",2025-09-09T23:06:00Z,https://www.cbsnews.com/news/elizabeth-tsurkov-princeton-grad-kidnapped-iraq-released/,https://www.cbsnews.com/latest/rss/world,2025-09-10T17:46:56.261315Z
2025-09-10,CBS (World News),Macron appoints France's latest prime minister after government collapses,2025-09-09T20:46:14Z,https://www.cbsnews.com/news/macron-appoints-sebastien-lecornu-french-prime-minister/,https://www.cbsnews.com/latest/rss/world,2025-09-10T17:46:56.261388Z
2025-09-10,CBS (MoneyWatch),"ATM fees are at a record high, study finds. Here's why.",2025-09-10T15:34:09Z,https://www.cbsnews.com/news/atm-fees-record-high-2025-bankrate/,https://www.cbsnews.com/latest/rss/moneywatch,2025-09-10T17:46:58.363376Z
2025-09-10,CBS (MoneyWatch),"Supreme Court takes up Trump tariffs, setting stage for major showdown",2025-09-10T01:01:00Z,https://www.cbsnews.com/news/supreme-court-trump-tariffs-case/,https://www.cbsnews.com/latest/rss/moneywatch,2025-09-10T17:46:58.363449Z
2025-09-10,CBS (MoneyWatch),"Apple unveils new Phone 17, upgraded AirPods and watch at annual launch",2025-09-09T21:51:00Z,https://www.cbsnews.com/news/apple-event-iphone-17-airpod-watch/,https://www.cbsnews.com/latest/rss/moneywatch,2025-09-10T17:46:58.363521Z
2025-09-10,CBS (MoneyWatch),Some state residents could enjoy bigger tax cuts next year. See where.,2025-09-09T20:07:36Z,https://www.cbsnews.com/news/tax-cuts-refund-one-big-beautiful-bill-state-impact-trump/,https://www.cbsnews.com/latest/rss/moneywatch,2025-09-10T17:46:58.363557Z
2025-09-10,CBS (MoneyWatch),"The U.S. has lost thousands of manufacturing jobs this year, analysis finds",2025-09-09T17:49:00Z,https://www.cbsnews.com/news/jobs-manufacturing-trump-tariffs-economy/,https://www.cbsnews.com/latest/rss/moneywatch,2025-09-10T17:46:58.363630Z
2025-09-10,CBS (Technology),Why AI is making it harder for young people to to land their first job,2025-09-10T00:10:00Z,https://www.cbsnews.com/video/why-ai-is-making-it-harder-for-young-people-to-to-land-their-first-job/,https://www.cbsnews.com/latest/rss/technology,2025-09-10T17:47:04.723235Z
2025-09-10,CBS (Politics),"Trump says he's ""not thrilled"" after Israel targets Hamas leaders in Qatar",2025-09-10T14:00:57Z,https://www.cbsnews.com/news/trump-israel-hamas-qatar-not-thrilled/,https://www.cbsnews.com/latest/rss/politics,2025-09-10T17:47:06.842845Z
2025-09-10,CBS (Politics),"Trump orders crackdown on some pharma ads, RFK Jr. releases child health report",2025-09-10T01:29:00Z,https://www.cbsnews.com/live-updates/rfk-childrens-health-report-maha/,https://www.cbsnews.com/latest/rss/politics,2025-09-10T17:47:06.842954Z
2025-09-10,CBS (Politics),"Democrat James Walkinshaw to win Virginia House race, narrowing GOP majority",2025-09-10T00:57:52Z,https://www.cbsnews.com/news/virginia-walkinshaw-whitsonhouse-special-election-trump/,https://www.cbsnews.com/latest/rss/politics,2025-09-10T17:47:06.843028Z
2025-09-10,CBS (Politics),Community activists try to help immigrants ahead of Chicago ICE raids,2025-09-10T00:11:41Z,https://www.cbsnews.com/news/chicago-immigration-raids-activists/,https://www.cbsnews.com/latest/rss/politics,2025-09-10T17:47:06.843064Z
2025-09-10,CBS (Politics),DOJ charges man accused in deadly stabbing of Ukrainian refugee,2025-09-09T23:53:53Z,https://www.cbsnews.com/news/iryna-zarutska-decarlos-brown-jr-north-carolina-federal-charges/,https://www.cbsnews.com/latest/rss/politics,2025-09-10T17:47:06.843100Z
2025-09-10,CBS (Politics),Missouri Legislature advances new congressional maps amid Trump redistricting push,2025-09-09T23:13:00Z,https://www.cbsnews.com/news/missouri-congressional-maps-redistricting-trump/,https://www.cbsnews.com/latest/rss/politics,2025-09-10T17:47:06.843136Z
2025-09-10,CBS (Politics),Sen. Ruben Gallego seeks to block Ashli Babbitt from military funeral honors,2025-09-09T22:46:43Z,https://www.cbsnews.com/news/democratic-senator-ruben-gallego-block-ashli-babbitt-military-funeral-honors/,https://www.cbsnews.com/latest/rss/politics,2025-09-10T17:47:06.843211Z
2025-09-10,CBS (Politics),Michigan judge tosses case against 15 accused fake electors,2025-09-09T21:16:57Z,https://www.cbsnews.com/news/michigan-judge-tosses-case-accused-fake-electors-trump-2020/,https://www.cbsnews.com/latest/rss/politics,2025-09-10T17:47:06.843246Z
2025-09-10,CBS (Politics),Roberts halts lower court order that required Trump to unfreeze foreign aid,2025-09-09T20:21:59Z,https://www.cbsnews.com/news/trump-supreme-court-foreign-aid/,https://www.cbsnews.com/latest/rss/politics,2025-09-10T17:47:06.843282Z
