date,source,title,published_at,link,feed_url,fetched_at
2025-09-10,CNBC,"ESPN inks deal with EverPass Media to bring ESPN+ to bars, restaurants",2025-09-10T12:30:01Z,https://www.cnbc.com/2025/09/10/espn-everpass-media-streaming-bars-restaurants-.html,https://search.cnbc.com/rs/search/combinedcms/view.xml?partnerId=wrss01&id=10001147,2025-09-10T14:15:20.099414Z
2025-09-10,CNBC,"Oracle stock booms 40%, on pace for best day since 1992",2025-09-10T14:07:30Z,https://www.cnbc.com/2025/09/10/oracle-stock-cloud-backlog-ai.html,https://search.cnbc.com/rs/search/combinedcms/view.xml?partnerId=wrss01&id=100003114,2025-09-10T14:15:24.988952Z
2025-09-10,CNBC,"Trump Fed nominee Stephen Miran advanced by Senate Banking committee, tees up final vote",2025-09-10T14:12:31Z,https://www.cnbc.com/2025/09/10/trump-fed-stephen-miran-senate-banking-lisa-cook.html,https://search.cnbc.com/rs/search/combinedcms/view.xml?partnerId=wrss01&id=100003114,2025-09-10T14:15:24.989038Z
2025-09-10,CNBC,S&P 500 rises to record on new inflation data; Oracle surges: Live updates,2025-09-10T14:14:01Z,https://www.cnbc.com/2025/09/09/stock-market-today-live-updates.html,https://search.cnbc.com/rs/search/combinedcms/view.xml?partnerId=wrss01&id=100003114,2025-09-10T14:15:24.989085Z
2025-09-10,CNBC,"Three major investment banks crank up their stock market forecasts, citing AI trade, muted tariff impact",2025-09-10T14:14:46Z,https://www.cnbc.com/2025/09/10/wells-fargo-deutsche-bank-and-barclays-raise-sp-500-targets-on-ai-trade-lack-of-tariff-impact.html,https://search.cnbc.com/rs/search/combinedcms/view.xml?partnerId=wrss01&id=100003114,2025-09-10T14:15:24.989127Z
2025-09-10,CNBC,"JPMorgan equity strategist warns of 8% pullback, suggests hedging CPI release",2025-09-10T14:05:59Z,https://www.cnbc.com/2025/09/10/jpmorgan-equity-strategist-warns-of-8percent-pullback-suggests-hedging-cpi-release.html,https://search.cnbc.com/rs/search/combinedcms/view.xml?partnerId=wrss01&id=100003114,2025-09-10T14:15:24.989165Z
2025-09-10,CNBC,"Mortgage demand jumps to the highest level in three years, as interest rates drop sharply",2025-09-10T12:12:21Z,https://www.cnbc.com/2025/09/10/mortgage-demand-jumps-to-the-highest-level-in-three-years.html,https://search.cnbc.com/rs/search/combinedcms/view.xml?partnerId=wrss01&id=100003114,2025-09-10T14:15:24.989484Z
2025-09-10,CNBC,Amazon's Zoox jumps into U.S. robotaxi race with Las Vegas launch,2025-09-10T14:10:52Z,https://www.cnbc.com/2025/09/10/amazons-zoox-jumps-into-us-robotaxi-race-with-las-vegas-launch-.html,https://search.cnbc.com/rs/search/combinedcms/view.xml?partnerId=wrss01&id=100003114,2025-09-10T14:15:24.989563Z
2025-09-10,CNBC,Poland shoots down Russian drones as Ukraine warns Putin is 'testing the West',2025-09-10T12:58:59Z,https://www.cnbc.com/2025/09/10/poland-shoots-down-russian-drones-ukraine-says-putin-testing-the-west.html,https://search.cnbc.com/rs/search/combinedcms/view.xml?partnerId=wrss01&id=100003114,2025-09-10T14:15:24.989785Z
2025-09-10,CNBC,Why not a half-point? New inflation data has traders hoping for a bigger Fed rate cut,2025-09-10T13:24:25Z,https://www.cnbc.com/2025/09/10/why-not-50-inflation-data-has-traders-hoping-for-bigger-fed-rate-cut.html,https://search.cnbc.com/rs/search/combinedcms/view.xml?partnerId=wrss01&id=100003114,2025-09-10T14:15:24.989859Z
2025-09-10,CNBC,Uber will launch Blade helicopter rides next year through expanded Joby partnership,2025-09-10T12:00:01Z,https://www.cnbc.com/2025/09/10/uber-to-add-blade-helicopter-rides-through-expanded-joby-partnership-.html,https://search.cnbc.com/rs/search/combinedcms/view.xml?partnerId=wrss01&id=100003114,2025-09-10T14:15:24.989937Z
2025-09-10,CNBC,"Meta, TikTok win challenge against EU tech fees, forcing regulators to recalculate",2025-09-10T12:22:08Z,https://www.cnbc.com/2025/09/10/meta-tiktok-win-challenge-against-eu-tech-fees.html,https://search.cnbc.com/rs/search/combinedcms/view.xml?partnerId=wrss01&id=100003114,2025-09-10T14:15:24.990076Z
2025-09-10,CNBC,Sen. Cruz introduces bill to reduce regulatory burden facing AI companies,2025-09-10T09:00:01Z,https://www.cnbc.com/2025/09/10/sen-cruz-introduces-ai-sandboxing-bill-to-reduce-regulatory-burdens.html,https://search.cnbc.com/rs/search/combinedcms/view.xml?partnerId=wrss01&id=100003114,2025-09-10T14:15:24.990194Z
2025-09-10,CNBC,European shares rise ahead of key U.S. inflation data; Zara owner Inditex jumps 6%,2025-09-10T11:28:06Z,https://www.cnbc.com/2025/09/10/european-markets-on-weds-sept-10-stoxx-600-dax-ftse-cac.html,https://search.cnbc.com/rs/search/combinedcms/view.xml?partnerId=wrss01&id=100003114,2025-09-10T14:15:24.990268Z
2025-09-10,CNBC,Oracle soars 30% on cloud growth projections even as earnings miss estimates,2025-09-10T12:31:27Z,https://www.cnbc.com/2025/09/09/oracle-orcl-q1-earnings-report-2026.html,https://search.cnbc.com/rs/search/combinedcms/view.xml?partnerId=wrss01&id=15839135,2025-09-10T14:15:27.254735Z
2025-09-10,CNBC,No honeymoon period for France's new PM as protests erupt,2025-09-10T08:41:21Z,https://www.cnbc.com/2025/09/10/no-honeymoon-period-for-frances-new-pm-as-protests-erupt.html,https://search.cnbc.com/rs/search/combinedcms/view.xml?partnerId=wrss01&id=100727362,2025-09-10T14:15:31.671964Z
2025-09-10,CNBC,"Novo Nordisk job cuts a necessary reset after hypergrowth, analysts say",2025-09-10T13:47:29Z,https://www.cnbc.com/2025/09/10/novo-nordisk-job-cuts-are-necessary-reset-after-hypergrowth-.html,https://search.cnbc.com/rs/search/combinedcms/view.xml?partnerId=wrss01&id=100727362,2025-09-10T14:15:31.672043Z
2025-09-10,CNBC,"Raising UK bank taxes follows 'facile and fallacious logic,' Barclays CEO says",2025-09-10T10:38:51Z,https://www.cnbc.com/2025/09/10/uk-bank-tax-follows-facile-and-fallacious-logic-barclays-ceo.html,https://search.cnbc.com/rs/search/combinedcms/view.xml?partnerId=wrss01&id=100727362,2025-09-10T14:15:31.672202Z
2025-09-10,CNBC,See the full list of U.S. tariffs in place around the world,2025-09-10T08:09:06Z,https://www.cnbc.com/2025/08/07/the-full-list-of-us-tariffs-in-place-around-the-world.html,https://search.cnbc.com/rs/search/combinedcms/view.xml?partnerId=wrss01&id=100727362,2025-09-10T14:15:31.672415Z
2025-09-10,CNBC,The uranium boom is back as demand for nuclear surges,2025-09-10T14:14:56Z,https://www.cnbc.com/2025/09/10/uranium-market-heats-up-on-nuclear-revival-hopes.html,https://search.cnbc.com/rs/search/combinedcms/view.xml?partnerId=wrss01&id=100727362,2025-09-10T14:15:31.672522Z
2025-09-10,CNBC,CNBC's The China Connection newsletter: A rival AI strategy,2025-09-10T11:16:41Z,https://www.cnbc.com/2025/09/10/cnbcs-the-china-connection-newsletter-a-rival-ai-strategy.html,https://search.cnbc.com/rs/search/combinedcms/view.xml?partnerId=wrss01&id=100727362,2025-09-10T14:15:31.672595Z
2025-09-10,CNBC,Europe and the U.S. talk Russia sanctions as attacks ramp up,2025-09-09T16:22:29Z,https://www.cnbc.com/2025/09/09/europe-and-the-us-talk-russia-sanctions-as-attacks-ramp-up.html,https://search.cnbc.com/rs/search/combinedcms/view.xml?partnerId=wrss01&id=100727362,2025-09-10T14:15:31.672667Z
2025-09-10,Wall Street Journal,"It is a miracle that the government stayed so fiscally responsible for so much of our history. But now, what would Alexander Hamilton say?",2025-09-10T14:00:00Z,https://www.wsj.com/economy/alexander-hamilton-national-debt-155e2634,https://feeds.content.dowjones.io/public/rss/socialeconomyfeed,2025-09-10T14:15:36.014952Z
2025-09-10,Wall Street Journal,"If the Supreme Court rules in favor of the president on tariffs, it could greenlight his raising other new tax revenue without Congress, WSJ's @greg_ip writes",2025-09-10T13:00:00Z,https://www.wsj.com/economy/trade/tariff-case-could-give-trump-massive-new-fiscal-powers-cfa385a1,https://feeds.content.dowjones.io/public/rss/socialeconomyfeed,2025-09-10T14:15:36.015118Z
2025-09-10,Wall Street Journal,"Christopher Waller, a plain-spoken economist from Minnesota with blue-collar roots, has emerged as a dark-horse candidate to succeed Jerome Powell when his term expires in May",2025-09-10T09:30:00Z,https://www.wsj.com/economy/central-banking/christopher-waller-fed-chair-1903e313,https://feeds.content.dowjones.io/public/rss/socialeconomyfeed,2025-09-10T14:15:36.015217Z
2025-09-10,Wall Street Journal,"Sue Kesey, Who Helped Bring Probiotic Yogurt to the Masses, Dies at 86",2025-09-10T14:00:00Z,https://www.wsj.com/business/retail/sue-kesey-springfield-creamery-dead-46793124?mod=pls_whats_news_us_business_f,https://feeds.content.dowjones.io/public/rss/WSJcomUSBusiness,2025-09-10T14:15:38.115720Z
2025-09-10,Wall Street Journal,Waymo Robotaxis Face New Challenger in Atlanta,2025-09-10T12:00:00Z,https://www.wsj.com/business/autos/atlanta-may-mobility-lyft-driverless-taxis-01dab865?mod=pls_whats_news_us_business_f,https://feeds.content.dowjones.io/public/rss/WSJcomUSBusiness,2025-09-10T14:15:38.115761Z
2025-09-10,Wall Street Journal,Potbelly Sandwich Chain to Sell Itself to Convenience-Store Operator RaceTrac,2025-09-10T11:59:00Z,https://www.wsj.com/business/hospitality/potbelly-sandwich-chain-to-sell-itself-to-convenience-store-operator-racetrac-8857bd04?mod=pls_whats_news_us_business_f,https://feeds.content.dowjones.io/public/rss/WSJcomUSBusiness,2025-09-10T14:15:38.115800Z
2025-09-10,Wall Street Journal,"PsiQuantum Raises $1 Billion, Says Its Computer Will Be Ready in Two Years",2025-09-10T11:00:00Z,https://www.wsj.com/articles/psiquantum-raises-1-billion-says-its-computer-will-be-ready-in-two-years-2d19fb57?mod=pls_whats_news_us_business_f,https://feeds.content.dowjones.io/public/rss/WSJcomUSBusiness,2025-09-10T14:15:38.115839Z
2025-09-10,Wall Street Journal,Jaguar's Rebrand Caused an Uproar. Its Boss Has No Plans to U-Turn.,2025-09-10T10:00:00Z,https://www.wsj.com/articles/jaguars-rebrand-caused-an-uproar-its-boss-has-no-plans-to-u-turn-c91510c6?mod=pls_whats_news_us_business_f,https://feeds.content.dowjones.io/public/rss/WSJcomUSBusiness,2025-09-10T14:15:38.115939Z
2025-09-10,Wall Street Journal,Oracle Shares Skyrocket as Software Giant Scores Massive AI Deals,2025-09-10T14:12:00Z,https://www.wsj.com/business/earnings/oracle-stock-orcl-ai-deals-047216cd?mod=pls_whats_news_us_business_f,https://feeds.content.dowjones.io/public/rss/WSJcomUSBusiness,2025-09-10T14:15:38.116287Z
2025-09-10,Wall Street Journal,"Ozempic Maker Novo Nordisk to Cut 9,000 Jobs",2025-09-10T13:24:00Z,https://www.wsj.com/business/wegovy-maker-novo-nordisk-to-cut-around-11-of-workforce-to-save-1-3-billion-4a7d2737?mod=pls_whats_news_us_business_f,https://feeds.content.dowjones.io/public/rss/WSJcomUSBusiness,2025-09-10T14:15:38.116359Z
2025-09-10,Wall Street Journal,Mining Megadeal Shows the World Is Crazy for Copper,2025-09-10T10:33:00Z,https://www.wsj.com/finance/commodities-futures/mining-megadeal-shows-the-world-is-crazy-for-copper-3829316f?mod=rss_markets_main,https://feeds.content.dowjones.io/public/rss/RSSMarketsMain,2025-09-10T14:15:40.211836Z
2025-09-10,Wall Street Journal,Stock Market Today: S&P 500 Hits Record After Producer Prices Slip,2025-09-10T08:16:36Z,https://www.wsj.com/livecoverage/stock-market-today-dow-sp-500-nasdaq-09-10-2025?mod=rss_markets_main,https://feeds.content.dowjones.io/public/rss/RSSMarketsMain,2025-09-10T14:15:40.211886Z
2025-09-10,Wall Street Journal,"The Hot Investment With a 3,000% Return? Pokémon Cards",2025-09-10T09:30:00Z,https://www.wsj.com/finance/pokemon-cards-investment-0163e058?mod=rss_markets_main,https://feeds.content.dowjones.io/public/rss/RSSMarketsMain,2025-09-10T14:15:40.211953Z
2025-09-10,Wall Street Journal,"Robinhood, a Broker Built for Social-Media Age, to Launch Its Own Social Network",2025-09-10T00:30:00Z,https://www.wsj.com/finance/stocks/robinhood-a-broker-built-for-social-media-age-will-launch-its-own-social-network-a89a7608?mod=rss_markets_main,https://feeds.content.dowjones.io/public/rss/RSSMarketsMain,2025-09-10T14:15:40.211993Z
2025-09-10,Wall Street Journal,Why Apple's Lackluster New iPhones Will Still Pay Off,2025-09-10T09:30:00Z,https://www.wsj.com/tech/apple-iphone-ai-aapl-stock-039557c8?mod=rss_markets_main,https://feeds.content.dowjones.io/public/rss/RSSMarketsMain,2025-09-10T14:15:40.212213Z
2025-09-10,Wall Street Journal,NATO Planes Shoot Down Russian Drones Deep Inside Poland,2025-09-10T12:55:00Z,https://www.wsj.com/world/europe/poland-shoots-down-drones-deep-inside-nato-members-territory-692452e8,https://feeds.content.dowjones.io/public/rss/RSSWorldNews,2025-09-10T14:15:46.467806Z
2025-09-10,Wall Street Journal,EU Proposes Suspending Trade Agreement With Israel,2025-09-10T12:22:00Z,https://www.wsj.com/world/middle-east/eu-proposes-suspending-trade-agreement-with-israel-efc7f0e0,https://feeds.content.dowjones.io/public/rss/RSSWorldNews,2025-09-10T14:15:46.467846Z
2025-09-10,Wall Street Journal,"Trump Pressed EU for Tariffs on China, India in Russia Sanctions Talks",2025-09-10T11:52:00Z,https://www.wsj.com/world/europe/trump-pressed-eu-for-tariffs-on-china-india-in-russia-sanctions-talks-f53c790a,https://feeds.content.dowjones.io/public/rss/RSSWorldNews,2025-09-10T14:15:46.467887Z
2025-09-10,Wall Street Journal,Nepali Army Deploys to Restore Order After Violent Protests,2025-09-10T11:49:00Z,https://www.wsj.com/world/asia/nepali-army-deploys-to-restore-order-after-violent-protests-f859254e,https://feeds.content.dowjones.io/public/rss/RSSWorldNews,2025-09-10T14:15:46.467923Z
2025-09-10,Wall Street Journal,Iran Agrees to Give U.N. Atomic Agency Access to Its Nuclear Sites,2025-09-10T11:46:00Z,https://www.wsj.com/world/middle-east/iran-agrees-to-give-u-n-atomic-agency-access-to-its-nuclear-sites-d99b56fd,https://feeds.content.dowjones.io/public/rss/RSSWorldNews,2025-09-10T14:15:46.467960Z
2025-09-10,Wall Street Journal,"Return of South Korean Detainees in Georgia Delayed, Seoul Says",2025-09-10T11:17:00Z,https://www.wsj.com/world/asia/return-of-south-korean-detainees-in-georgia-delayed-seoul-says-6128287a,https://feeds.content.dowjones.io/public/rss/RSSWorldNews,2025-09-10T14:15:46.467997Z
2025-09-10,Bloomberg,Goldman Trader Urges Stock Investors to Watch for Cracks in Data,2025-09-10T14:10:53Z,https://www.bloomberg.com/news/articles/2025-09-10/goldman-trader-urges-stock-investors-to-watch-for-cracks-in-data,https://feeds.bloomberg.com/markets/news.rss,2025-09-10T14:20:30.021377Z
2025-09-10,Bloomberg,Societe Generale Names Dogra Americas Consumer and Retail Head,2025-09-10T14:09:33Z,https://www.bloomberg.com/news/articles/2025-09-10/societe-generale-names-dogra-americas-consumer-and-retail-head,https://feeds.bloomberg.com/markets/news.rss,2025-09-10T14:20:30.021431Z
2025-09-10,CNBC,Potbelly acquired by convenience-store operator RaceTrac for $566 million,2025-09-10T14:17:21Z,https://www.cnbc.com/2025/09/10/potbelly-acquired-racetrac-566-million.html,https://search.cnbc.com/rs/search/combinedcms/view.xml?partnerId=wrss01&id=10001147,2025-09-10T14:20:47.881386Z
2025-09-10,Bloomberg,"Embraer Wins Order From Avelo for 50 E2 Aircraft, First in US",2025-09-10T14:20:20Z,https://www.bloomberg.com/news/articles/2025-09-10/embraer-wins-order-from-avelo-for-50-e2-aircraft-first-in-us,https://feeds.bloomberg.com/markets/news.rss,2025-09-10T14:32:32.651134Z
2025-09-10,Bloomberg,Cboe Targets Tech Traders With Mag10 Futures and Options Launch,2025-09-10T14:12:47Z,https://www.bloomberg.com/news/articles/2025-09-10/cboe-targets-tech-traders-with-mag10-futures-and-options-launch,https://feeds.bloomberg.com/markets/news.rss,2025-09-10T14:32:32.651174Z
2025-09-10,Bloomberg,"Miran Nomination Advances, PPI Drop Boosts Rate Cut Bets, More",2025-09-10T14:28:18Z,https://www.bloomberg.com/news/audio/2025-09-10/miran-nomination-advances-ppi-drop-boosts-rate-cut-bets-more,https://feeds.bloomberg.com/business/news.rss,2025-09-10T14:32:39.196985Z
2025-09-10,Bloomberg,"Stock Movers: Oracle, Synopsys, Fifth Third (Podcast)",2025-09-10T14:27:03Z,https://www.bloomberg.com/news/audio/2025-09-10/stock-movers-oracle-synopsys-fifth-third-podcast,https://feeds.bloomberg.com/business/news.rss,2025-09-10T14:32:39.197026Z
2025-09-10,Bloomberg,Single Best Idea: Chui (Podcast),2025-09-10T14:22:40Z,https://www.bloomberg.com/news/audio/2025-09-10/single-best-idea-chui-podcast,https://feeds.bloomberg.com/business/news.rss,2025-09-10T14:32:39.197060Z
2025-09-10,Bloomberg,Ellison Tops Musk as World's Richest Man After $101 Billion Gain,2025-09-10T03:50:43Z,https://www.bloomberg.com/news/articles/2025-09-10/oracle-co-founder-larry-ellison-closes-in-on-elon-musk-as-world-s-richest-man,https://feeds.bloomberg.com/wealth/news.rss,2025-09-10T14:32:43.567598Z
2025-09-10,CNBC,"S&P 500 jumps to new record on encouraging inflation reading, Oracle stock surge: Live updates",2025-09-10T14:32:56Z,https://www.cnbc.com/2025/09/09/stock-market-today-live-updates.html,https://search.cnbc.com/rs/search/combinedcms/view.xml?partnerId=wrss01&id=100727362,2025-09-10T14:33:02.802545Z
