date,source,title,published_at,link,feed_url,fetched_at
2025-09-10,CBS (US News),Nation's Report Card shows declining scores for 8th and 12th graders,2025-09-09T23:54:00Z,https://www.cbsnews.com/news/nations-report-card-declining-scores-8th-12th-graders/,https://www.cbsnews.com/latest/rss/us,2025-09-10T19:20:26.360130Z
2025-09-10,CBS (World News),Woman convicted for biting off attacker's tongue finally clears her name,2025-09-10T16:17:36Z,https://www.cbsnews.com/news/south-korea-choi-mal-ja-cleared-conviction-biting-off-sexual-attacker-tongue/,https://www.cbsnews.com/latest/rss/world,2025-09-10T19:20:28.441176Z
2025-09-10,CBS (World News),"Second Gaza flotilla aid boat attacked by drone, activist group says",2025-09-10T16:00:13Z,https://www.cbsnews.com/news/gaza-aid-flotilla-attacked-drone-second-time-israel-hamas-war/,https://www.cbsnews.com/latest/rss/world,2025-09-10T19:20:28.441253Z
2025-09-10,CBS (World News),Poland says Russian drones downed in its airspace during attack on Ukraine,2025-09-10T15:13:13Z,https://www.cbsnews.com/news/russia-ukraine-war-poland-drones-downed-russian-attacks/,https://www.cbsnews.com/latest/rss/world,2025-09-10T19:20:28.441290Z
2025-09-10,CBS (World News),Israeli strike in Doha raises new questions for U.S.-Qatar relations,2025-09-10T14:41:00Z,https://www.cbsnews.com/video/israeli-strike-in-doha-raises-new-questions-for-u-s-qatar-relations/,https://www.cbsnews.com/latest/rss/world,2025-09-10T19:20:28.441328Z
2025-09-10,CBS (World News),President Trump responds to Israel strike targeting Hamas leaders in Qatar,2025-09-10T13:35:00Z,https://www.cbsnews.com/video/president-trump-responds-to-israel-strike-targeting-hamas-leaders-in-qatar/,https://www.cbsnews.com/latest/rss/world,2025-09-10T19:20:28.441364Z
2025-09-10,CBS (World News),Zookeeper mauled to death by lions at safari park in Thailand,2025-09-10T13:25:38Z,https://www.cbsnews.com/news/lions-kill-zookeeper-safari-world-bangkok-thailand/,https://www.cbsnews.com/latest/rss/world,2025-09-10T19:20:28.441400Z
2025-09-10,CBS (World News),Poland says it shot down Russian drones that entered airspace in Russian attack on Ukraine,2025-09-10T13:10:00Z,https://www.cbsnews.com/video/poland-says-it-shot-down-russian-drones-that-entered-airspace-in-russian-attack-on-ukraine/,https://www.cbsnews.com/latest/rss/world,2025-09-10T19:20:28.441438Z
2025-09-10,CBS (World News),"1,200-year-old Viking ships embark on final, high-risk voyage to new home",2025-09-10T12:19:11Z,https://www.cbsnews.com/news/viking-ships-norway-final-high-risk-voyage-museum/,https://www.cbsnews.com/latest/rss/world,2025-09-10T19:20:28.441476Z
2025-09-10,CBS (World News),9/9: CBS Evening News,2025-09-10T04:49:33Z,https://www.cbsnews.com/video/090925-cbs-evening-news/,https://www.cbsnews.com/latest/rss/world,2025-09-10T19:20:28.441615Z
2025-09-10,CBS (World News),"Poland says its airspace was violated by unidentified ""drone-type objects""",2025-09-10T03:07:00Z,https://www.cbsnews.com/live-updates/poland-russia-ukraine-airspace-warsaw-nato-military/,https://www.cbsnews.com/latest/rss/world,2025-09-10T19:20:28.441651Z
2025-09-10,CBS (World News),9/9: CBS Evening News Plus,2025-09-10T01:57:31Z,https://www.cbsnews.com/video/090925-cbs-evening-news-plus/,https://www.cbsnews.com/latest/rss/world,2025-09-10T19:20:28.441683Z
2025-09-10,CBS (World News),"Qatar condemns ""cowardly Israeli strike"" targeting Hamas leaders in Doha",2025-09-10T00:57:00Z,https://www.cbsnews.com/news/israel-attack-doha-qatar-hamas-leadership/,https://www.cbsnews.com/latest/rss/world,2025-09-10T19:20:28.441719Z
2025-09-10,CBS (World News),Nepal's prime minister steps down amid deadly anti-government protests,2025-09-10T00:05:29Z,https://www.cbsnews.com/news/nepal-protests-social-media-ban-prime-minister-oli-resigns/,https://www.cbsnews.com/latest/rss/world,2025-09-10T19:20:28.441755Z
2025-09-10,CBS (World News),Nepal's prime minister resigns after deadly protests over government corruption,2025-09-10T00:01:00Z,https://www.cbsnews.com/video/nepals-prime-minister-resigns-after-deadly-protests-over-government-corruption/,https://www.cbsnews.com/latest/rss/world,2025-09-10T19:20:28.441791Z
2025-09-10,CBS (World News),What we know about Israel's attack on Hamas in Qatar and Trump's reaction,2025-09-09T23:26:00Z,https://www.cbsnews.com/video/what-we-know-about-israels-attack-on-hamas-in-qatar-and-trumps-reaction/,https://www.cbsnews.com/latest/rss/world,2025-09-10T19:20:28.441829Z
2025-09-10,CBS (World News),"Princeton grad student kidnapped for over 900 days in Iraq has been released, Trump says",2025-09-09T23:06:00Z,https://www.cbsnews.com/news/elizabeth-tsurkov-princeton-grad-kidnapped-iraq-released/,https://www.cbsnews.com/latest/rss/world,2025-09-10T19:20:28.441869Z
2025-09-10,CBS (World News),"Cruise ship passenger jumps overboard allegedly to avoid $16,000 gambling debt",2025-09-09T22:52:00Z,https://www.cbsnews.com/news/jey-gonzalez-diaz-royal-caribbean-overboard-gambling-debt/,https://www.cbsnews.com/latest/rss/world,2025-09-10T19:20:28.441906Z
2025-09-10,CBS (World News),Macron appoints France's latest prime minister after government collapses,2025-09-09T20:46:14Z,https://www.cbsnews.com/news/macron-appoints-sebastien-lecornu-french-prime-minister/,https://www.cbsnews.com/latest/rss/world,2025-09-10T19:20:28.441942Z
2025-09-10,CBS (MoneyWatch),"ATM fees are at a record high, study finds. Here's why.",2025-09-10T15:34:09Z,https://www.cbsnews.com/news/atm-fees-record-high-2025-bankrate/,https://www.cbsnews.com/latest/rss/moneywatch,2025-09-10T19:20:30.549554Z
2025-09-10,CBS (MoneyWatch),"Supreme Court takes up Trump tariffs, setting stage for major showdown",2025-09-10T01:01:00Z,https://www.cbsnews.com/news/supreme-court-trump-tariffs-case/,https://www.cbsnews.com/latest/rss/moneywatch,2025-09-10T19:20:30.549628Z
2025-09-10,CBS (MoneyWatch),"Apple unveils new Phone 17, upgraded AirPods and watch at annual launch",2025-09-09T21:51:00Z,https://www.cbsnews.com/news/apple-event-iphone-17-airpod-watch/,https://www.cbsnews.com/latest/rss/moneywatch,2025-09-10T19:20:30.549702Z
2025-09-10,CBS (MoneyWatch),Some state residents could enjoy bigger tax cuts next year. See where.,2025-09-09T20:07:36Z,https://www.cbsnews.com/news/tax-cuts-refund-one-big-beautiful-bill-state-impact-trump/,https://www.cbsnews.com/latest/rss/moneywatch,2025-09-10T19:20:30.549739Z
2025-09-10,CBS (Technology),Here's what products Apple unveiled at its annual tech launch,2025-09-10T13:11:00Z,https://www.cbsnews.com/video/heres-what-products-apple-unveiled-at-its-annual-tech-launch/,https://www.cbsnews.com/latest/rss/technology,2025-09-10T19:20:55.821583Z
2025-09-10,CBS (Technology),Why AI is making it harder for young people to to land their first job,2025-09-10T00:10:00Z,https://www.cbsnews.com/video/why-ai-is-making-it-harder-for-young-people-to-to-land-their-first-job/,https://www.cbsnews.com/latest/rss/technology,2025-09-10T19:20:55.821623Z
2025-09-10,CBS (Politics),"Trump says he's ""not thrilled"" after Israel targets Hamas leaders in Qatar",2025-09-10T14:00:57Z,https://www.cbsnews.com/news/trump-israel-hamas-qatar-not-thrilled/,https://www.cbsnews.com/latest/rss/politics,2025-09-10T19:20:57.903835Z
2025-09-10,CBS (Politics),"Trump orders crackdown on some pharma ads, RFK Jr. releases child health report",2025-09-10T01:29:00Z,https://www.cbsnews.com/live-updates/rfk-childrens-health-report-maha/,https://www.cbsnews.com/latest/rss/politics,2025-09-10T19:20:57.903945Z
2025-09-10,CBS (Politics),"Democrat James Walkinshaw to win Virginia House race, narrowing GOP majority",2025-09-10T00:57:52Z,https://www.cbsnews.com/news/virginia-walkinshaw-whitsonhouse-special-election-trump/,https://www.cbsnews.com/latest/rss/politics,2025-09-10T19:20:57.904020Z
2025-09-10,CBS (Politics),Community activists try to help immigrants ahead of Chicago ICE raids,2025-09-10T00:11:41Z,https://www.cbsnews.com/news/chicago-immigration-raids-activists/,https://www.cbsnews.com/latest/rss/politics,2025-09-10T19:20:57.904056Z
2025-09-10,CBS (Politics),DOJ charges man accused in deadly stabbing of Ukrainian refugee,2025-09-09T23:53:53Z,https://www.cbsnews.com/news/iryna-zarutska-decarlos-brown-jr-north-carolina-federal-charges/,https://www.cbsnews.com/latest/rss/politics,2025-09-10T19:20:57.904093Z
2025-09-10,CBS (Politics),Missouri Legislature advances new congressional maps amid Trump redistricting push,2025-09-09T23:13:00Z,https://www.cbsnews.com/news/missouri-congressional-maps-redistricting-trump/,https://www.cbsnews.com/latest/rss/politics,2025-09-10T19:20:57.904130Z
2025-09-10,CBS (Politics),Sen. Ruben Gallego seeks to block Ashli Babbitt from military funeral honors,2025-09-09T22:46:43Z,https://www.cbsnews.com/news/democratic-senator-ruben-gallego-block-ashli-babbitt-military-funeral-honors/,https://www.cbsnews.com/latest/rss/politics,2025-09-10T19:20:57.904207Z
2025-09-10,CBS (Politics),Michigan judge tosses case against 15 accused fake electors,2025-09-09T21:16:57Z,https://www.cbsnews.com/news/michigan-judge-tosses-case-accused-fake-electors-trump-2020/,https://www.cbsnews.com/latest/rss/politics,2025-09-10T19:20:57.904241Z
2025-09-10,CBS (Politics),Roberts halts lower court order that required Trump to unfreeze foreign aid,2025-09-09T20:21:59Z,https://www.cbsnews.com/news/trump-supreme-court-foreign-aid/,https://www.cbsnews.com/latest/rss/politics,2025-09-10T19:20:57.904278Z
2025-09-10,ABC (Top Stories),"LIVE: Political activist Charlie Kirk shot during event in Utah, sources say",2025-09-10T19:17:50Z,https://abcnews.go.com/Live/video/abcnews-live-41463246,https://abcnews.go.com/abcnews/topstories,2025-09-10T19:21:00.017406Z
2025-09-10,ABC (Top Stories),"Charlie Kirk shot during event at Utah university; Trump says, 'We all must pray'",2025-09-10T19:17:26Z,https://abcnews.go.com/US/charlie-kirk-shot-event-utah-university-jd-vance/story?id=125451514,https://abcnews.go.com/abcnews/topstories,2025-09-10T19:21:00.017451Z
2025-09-10,ABC (Top Stories),'Recklessness': Kamala Harris turns on Joe Biden in new book,2025-09-10T17:43:57Z,https://abcnews.go.com/Politics/recklessness-kamala-harris-turns-joe-biden-new-book/story?id=125433097,https://abcnews.go.com/abcnews/topstories,2025-09-10T19:21:00.017489Z
2025-09-10,ABC (Top Stories),Musk loses crown as world's richest person to software giant Larry Ellison,2025-09-10T18:31:46Z,https://abcnews.go.com/Technology/wireStory/musk-loses-crown-worlds-richest-software-giant-larry-125449611,https://abcnews.go.com/abcnews/topstories,2025-09-10T19:21:00.017528Z
2025-09-10,ABC (Top Stories),WATCH: Kamala Harris speaks out on former President Biden's reelection decision,2025-09-10T17:13:43Z,https://abcnews.go.com/Politics/video/kamala-harris-speaks-former-president-bidens-reelection-decision-125447187,https://abcnews.go.com/abcnews/topstories,2025-09-10T19:21:00.017567Z
2025-09-10,ABC (Top Stories),WATCH: New data shows job market much weaker than originally reported,2025-09-09T22:25:44Z,https://abcnews.go.com/Business/video/new-data-shows-job-market-weaker-originally-reported-125413294,https://abcnews.go.com/abcnews/topstories,2025-09-10T19:21:00.017607Z
2025-09-10,ABC (Top Stories),WATCH: Mark Duplass discusses working with Jennifer Aniston and Reese Witherspoon,2025-09-09T21:22:49Z,https://abcnews.go.com/GMA/Culture/video/mark-duplass-discusses-working-jennifer-aniston-reese-witherspoon-125413470,https://abcnews.go.com/abcnews/topstories,2025-09-10T19:21:00.017647Z
2025-09-10,ABC (Top Stories),WATCH: Emma Heming Willis on her relationship with Bruce Willis amid dementia battle,2025-09-09T21:25:13Z,https://abcnews.go.com/GMA/Culture/video/emma-heming-willis-relationship-bruce-willis-amid-dementia-125413565,https://abcnews.go.com/abcnews/topstories,2025-09-10T19:21:00.017686Z
2025-09-10,ABC (Top Stories),"WATCH: Depression rates among young adults have doubled in a decade, survey finds",2025-09-09T22:26:38Z,https://abcnews.go.com/Health/video/depression-rates-young-adults-doubled-decade-survey-finds-125411129,https://abcnews.go.com/abcnews/topstories,2025-09-10T19:21:00.017726Z
2025-09-10,ABC (Top Stories),WATCH: Car goes flying over several lanes of traffic on Long Island highway,2025-09-10T00:04:57Z,https://abcnews.go.com/US/video/car-flying-lanes-traffic-long-island-highway-125417164,https://abcnews.go.com/abcnews/topstories,2025-09-10T19:21:00.017765Z
2025-09-10,ABC (US News),Appeals court rules Trump doesn't have the authority to fire Copyright Office director,2025-09-10T16:06:30Z,https://abcnews.go.com/US/wireStory/appeals-court-rules-trump-authority-fire-copyright-office-125444643,https://abcnews.go.com/abcnews/usheadlines,2025-09-10T19:21:02.134721Z
2025-09-10,ABC (US News),New York City police hunt for man suspected of killing elderly couple and burning their home,2025-09-10T01:50:19Z,https://abcnews.go.com/US/wireStory/new-york-city-police-hunt-man-suspected-killing-125416809,https://abcnews.go.com/abcnews/usheadlines,2025-09-10T19:21:02.134767Z
2025-09-10,ABC (US News),Kilmar Abrego Garcia wants asylum. The US wants to deport him. What to know,2025-09-10T05:57:00Z,https://abcnews.go.com/US/wireStory/kilmar-abrego-garcia-asylum-us-deport-125425095,https://abcnews.go.com/abcnews/usheadlines,2025-09-10T19:21:02.134808Z
2025-09-10,ABC (US News),DeSantis' step toward victory on 'Alligator Alcatraz' sets up a funding dilemma for Florida,2025-09-10T05:58:31Z,https://abcnews.go.com/US/wireStory/desantis-step-victory-alligator-alcatraz-sets-funding-dilemma-125425098,https://abcnews.go.com/abcnews/usheadlines,2025-09-10T19:21:02.134850Z
2025-09-10,ABC (US News),"Princeton doctoral student kidnapped in Iraq has been freed. 'We both started sobbing,' sister says",2025-09-10T01:10:14Z,https://abcnews.go.com/US/wireStory/princeton-doctoral-student-kidnapped-iraq-freed-started-sobbing-125414284,https://abcnews.go.com/abcnews/usheadlines,2025-09-10T19:21:02.134894Z
2025-09-10,ABC (US News),Federal agents seize more than 600K illegal vapes in nationwide crackdown,2025-09-10T18:06:57Z,https://abcnews.go.com/US/wireStory/federal-agents-seize-600k-illegal-vapes-nationwide-crackdown-125449818,https://abcnews.go.com/abcnews/usheadlines,2025-09-10T19:21:02.134932Z
2025-09-10,ABC (US News),"Nevada settled lawsuit over man's prison death for $4.6 million, lawyer says",2025-09-09T22:41:22Z,https://abcnews.go.com/US/wireStory/nevada-settled-lawsuit-mans-prison-death-46-million-125416856,https://abcnews.go.com/abcnews/usheadlines,2025-09-10T19:21:02.134970Z
2025-09-10,ABC (US News),Missouri Republicans advance Trump-backed plan to redraw US House districts,2025-09-10T02:54:16Z,https://abcnews.go.com/US/wireStory/missouri-republicans-advance-trump-backed-plan-redraw-us-125407276,https://abcnews.go.com/abcnews/usheadlines,2025-09-10T19:21:02.135007Z
2025-09-10,ABC (US News),Longtime head of Mexican megachurch is indicted in New York on federal sex trafficking charges,2025-09-10T13:10:55Z,https://abcnews.go.com/US/wireStory/longtime-head-mexican-megachurch-indicted-new-york-federal-125435921,https://abcnews.go.com/abcnews/usheadlines,2025-09-10T19:21:02.135046Z
2025-09-10,ABC (US News),"Trump's emergency order for DC is set to expire, but House moves to place new limits on the city",2025-09-10T15:26:27Z,https://abcnews.go.com/US/wireStory/trumps-emergency-order-dc-set-expire-house-moves-125442957,https://abcnews.go.com/abcnews/usheadlines,2025-09-10T19:21:02.135087Z
2025-09-10,ABC (US News),"City can ban LGBTQ+ pride flags on public property, judge says",2025-09-10T00:08:42Z,https://abcnews.go.com/US/wireStory/detroit-area-city-ban-lgbtq-pride-flags-public-125418391,https://abcnews.go.com/abcnews/usheadlines,2025-09-10T19:21:02.135126Z
2025-09-10,ABC (US News),Grove of giant sequoia trees burns in California's Sierra National Forest,2025-09-10T00:09:53Z,https://abcnews.go.com/US/wireStory/grove-giant-sequoia-trees-burns-californias-sierra-national-125417751,https://abcnews.go.com/abcnews/usheadlines,2025-09-10T19:21:02.135162Z
2025-09-10,ABC (US News),"She was adopted into an abusive US home. Decades later, immigration policies sent her back to Brazil",2025-09-10T14:14:32Z,https://abcnews.go.com/US/wireStory/adopted-abusive-us-home-decades-immigration-policies-back-125438604,https://abcnews.go.com/abcnews/usheadlines,2025-09-10T19:21:02.135204Z
2025-09-10,ABC (US News),"From slavery to pollution, National Park employees flagged material deemed 'disparaging' to US",2025-09-10T05:58:32Z,https://abcnews.go.com/US/wireStory/slavery-pollution-national-park-employees-flagged-material-deemed-125424552,https://abcnews.go.com/abcnews/usheadlines,2025-09-10T19:21:02.135247Z
2025-09-10,ABC (International News),Gibraltar celebrates its national day as it looks ahead to easier border crossings with Spain,2025-09-10T16:06:34Z,https://abcnews.go.com/International/wireStory/gibraltar-celebrates-national-day-ahead-easier-border-crossings-125444661,https://abcnews.go.com/abcnews/internationalheadlines,2025-09-10T19:21:04.267881Z
2025-09-10,ABC (International News),ICC opens war crimes case against Ugandan rebel leader Joseph Kony,2025-09-10T08:22:17Z,https://abcnews.go.com/International/wireStory/icc-opens-war-crimes-case-ugandan-rebel-leader-125385310,https://abcnews.go.com/abcnews/internationalheadlines,2025-09-10T19:21:04.267924Z
2025-09-10,ABC (International News),3 migrants die trying to cross the English Channel from France,2025-09-10T10:06:16Z,https://abcnews.go.com/International/wireStory/3-migrants-die-cross-english-channel-france-125427353,https://abcnews.go.com/abcnews/internationalheadlines,2025-09-10T19:21:04.267962Z
2025-09-10,ABC (International News),Cyprus will host a regional firefighting hub as climate change worsens blazes,2025-09-10T12:02:27Z,https://abcnews.go.com/International/wireStory/cyprus-host-regional-firefighting-hub-climate-change-worsens-125430231,https://abcnews.go.com/abcnews/internationalheadlines,2025-09-10T19:21:04.268000Z
2025-09-10,ABC (International News),Brazil's Supreme Court nears verdict in coup plot trial of former Pres Bolsonaro,2025-09-10T04:06:27Z,https://abcnews.go.com/International/wireStory/brazils-supreme-court-nears-verdict-coup-plot-trial-125384857,https://abcnews.go.com/abcnews/internationalheadlines,2025-09-10T19:21:04.268041Z
2025-09-10,ABC (International News),At least 60 people killed in a rebel attack on funeral ceremony in eastern Congo,2025-09-10T00:46:12Z,https://abcnews.go.com/International/wireStory/60-people-killed-overnight-rebel-attack-eastern-congo-125388169,https://abcnews.go.com/abcnews/internationalheadlines,2025-09-10T19:21:04.268081Z
2025-09-10,ABC (International News),Man sentenced to 7 years of hard labor for criticizing Myanmar's election plan,2025-09-10T09:02:12Z,https://abcnews.go.com/International/wireStory/man-sentenced-7-years-hard-labor-criticizing-myanmars-125426839,https://abcnews.go.com/abcnews/internationalheadlines,2025-09-10T19:21:04.268119Z
2025-09-10,ABC (International News),Sri Lanka's Parliament withdraws perks for former presidents,2025-09-10T11:58:56Z,https://abcnews.go.com/International/wireStory/sri-lankas-parliament-withdraws-perks-former-presidents-125430146,https://abcnews.go.com/abcnews/internationalheadlines,2025-09-10T19:21:04.268154Z
2025-09-10,ABC (International News),Hong Kong lawmakers reject a bill recognizing same-sex partnerships,2025-09-10T10:36:47Z,https://abcnews.go.com/International/wireStory/hong-kong-lawmakers-reject-bill-recognizing-same-sex-125428020,https://abcnews.go.com/abcnews/internationalheadlines,2025-09-10T19:21:04.268193Z
2025-09-10,ABC (International News),Explosions heard in Lithuania's capital after rail cars loaded with liquefied gas catch fire,2025-09-10T10:54:00Z,https://abcnews.go.com/International/wireStory/explosions-heard-lithuanias-capital-after-rail-cars-loaded-125427730,https://abcnews.go.com/abcnews/internationalheadlines,2025-09-10T19:21:04.268237Z
2025-09-10,ABC (International News),Thailand's former PM Thaksin Shinawatra starts 1-year prison term for previous convictions,2025-09-10T03:34:31Z,https://abcnews.go.com/International/wireStory/thailands-former-pm-thaksin-shinawatra-starts-1-year-125385584,https://abcnews.go.com/abcnews/internationalheadlines,2025-09-10T19:21:04.268278Z
2025-09-10,ABC (International News),Death toll from 2 attacks by Islamic-State-affiliated rebels in Congo climbs to 89,2025-09-10T10:38:00Z,https://abcnews.go.com/International/wireStory/death-toll-2-attacks-islamic-state-affiliated-rebels-125427819,https://abcnews.go.com/abcnews/internationalheadlines,2025-09-10T19:21:04.268317Z
2025-09-10,ABC (International News),US homeland security chief to meet Belgian prime minister to tackle drug smuggling,2025-09-10T10:54:18Z,https://abcnews.go.com/International/wireStory/us-homeland-security-chief-meet-belgian-prime-minister-125427025,https://abcnews.go.com/abcnews/internationalheadlines,2025-09-10T19:21:04.268354Z
2025-09-10,ABC (International News),China approves nature reserve at South China Sea shoal claimed by Philippines,2025-09-10T12:04:10Z,https://abcnews.go.com/International/wireStory/china-approves-nature-reserve-disputed-south-china-sea-125430699,https://abcnews.go.com/abcnews/internationalheadlines,2025-09-10T19:21:04.268392Z
2025-09-10,ABC (International News),UN nuclear chief says agreement provides for access to all of Iran's nuclear facilities,2025-09-10T10:22:25Z,https://abcnews.go.com/International/wireStory/nuclear-chief-agreement-access-irans-nuclear-facilities-125427928,https://abcnews.go.com/abcnews/internationalheadlines,2025-09-10T19:21:04.268433Z
2025-09-10,ABC (Politics),Democrat James Walkinshaw wins US House special election in Virginia,2025-09-10T01:18:17Z,https://abcnews.go.com/Politics/wireStory/virginians-choose-late-us-rep-gerry-connollys-successor-125384125,https://abcnews.go.com/abcnews/politicsheadlines,2025-09-10T19:21:06.402753Z
2025-09-10,ABC (Politics),RFK Jr.'s latest 'Make America Healthy Again' report calls for more scrutiny of vaccines and autism,2025-09-10T00:30:31Z,https://abcnews.go.com/Politics/wireStory/rfk-jrs-latest-make-america-healthy-report-calls-125408235,https://abcnews.go.com/abcnews/politicsheadlines,2025-09-10T19:21:06.402800Z
2025-09-10,ABC (Politics),Former school board member Jennifer Jenkins challenges Ashley Moody for a US Senate seat in Florida,2025-09-10T11:10:02Z,https://abcnews.go.com/Politics/wireStory/former-school-board-member-jennifer-jenkins-challenges-ashley-125428297,https://abcnews.go.com/abcnews/politicsheadlines,2025-09-10T19:21:06.402842Z
2025-09-10,ABC (Politics),Charlotte mayor Vi Lyles secures Democratic nomination despite political fallout of train killing,2025-09-10T02:06:15Z,https://abcnews.go.com/Politics/wireStory/charlotte-mayor-vi-lyles-secures-democratic-nomination-despite-125412646,https://abcnews.go.com/abcnews/politicsheadlines,2025-09-10T19:21:06.402908Z
2025-09-10,ABC (Politics),"Boston Mayor Michelle Wu, target of the Trump administration, will face Josh Kraft in fall election",2025-09-10T02:54:18Z,https://abcnews.go.com/Politics/wireStory/boston-mayor-race-expected-narrow-trump-adversary-michelle-125384128,https://abcnews.go.com/abcnews/politicsheadlines,2025-09-10T19:21:06.402974Z
2025-09-10,ABC (Politics),Bears look for consistency from QB Caleb Williams and offense after loss to Vikings,2025-09-10T00:14:31Z,https://abcnews.go.com/Politics/wireStory/bears-consistency-qb-caleb-williams-offense-after-loss-125419814,https://abcnews.go.com/abcnews/politicsheadlines,2025-09-10T19:21:06.403019Z
2025-09-10,ABC (Politics),Missouri Republicans advance Trump-backed plan to redraw US House districts,2025-09-10T02:54:17Z,https://abcnews.go.com/Politics/wireStory/missouri-republicans-advance-trump-backed-plan-redraw-us-125407277,https://abcnews.go.com/abcnews/politicsheadlines,2025-09-10T19:21:06.403060Z
2025-09-10,ABC (Politics),Michigan dismissal highlights the challenges in prosecuting cases against Trump's 2020 fake electors,2025-09-10T04:22:27Z,https://abcnews.go.com/Politics/wireStory/michigan-dismissal-highlights-challenges-prosecuting-cases-trumps-2020-125425094,https://abcnews.go.com/abcnews/politicsheadlines,2025-09-10T19:21:06.403107Z
2025-09-10,ABC (Politics),Chicagoans change routines as immigration crackdown looms. Some carry passports and avoid stores,2025-09-10T01:42:22Z,https://abcnews.go.com/Politics/wireStory/chicagoans-change-routines-immigration-crackdown-looms-carry-passports-125414792,https://abcnews.go.com/abcnews/politicsheadlines,2025-09-10T19:21:06.403148Z
2025-09-10,ABC (Politics),Democrat James Walkinshaw wins special election to U.S. House in Virginia's 11th Congressional District,2025-09-09T23:50:01Z,https://abcnews.go.com/Politics/wireStory/democrat-james-walkinshaw-wins-special-election-us-house-125419242,https://abcnews.go.com/abcnews/politicsheadlines,2025-09-10T19:21:06.403190Z
2025-09-10,ABC (Business),"Mexico proposes new import taxes on 1,400 products to boost national production",2025-09-10T12:11:27Z,https://abcnews.go.com/Business/wireStory/mexico-proposes-new-import-taxes-1400-products-boost-125422963,https://abcnews.go.com/abcnews/businessheadlines,2025-09-10T19:21:08.545506Z
2025-09-10,ABC (Business),Potbelly being acquired by gas station and convenience chain RaceTrac for $566M,2025-09-10T14:38:20Z,https://abcnews.go.com/Business/wireStory/potbelly-acquired-gas-station-convenience-chain-racetrac-566-125439860,https://abcnews.go.com/abcnews/businessheadlines,2025-09-10T19:21:08.545550Z
2025-09-10,ABC (Business),British horse racing goes ahead with strike action in tax protest,2025-09-10T12:00:25Z,https://abcnews.go.com/Business/wireStory/british-horse-racing-ahead-strike-action-tax-protest-125429466,https://abcnews.go.com/abcnews/businessheadlines,2025-09-10T19:21:08.545589Z
2025-09-10,ABC (Business),"Global shares mostly rise, cheered by Wall Street rally",2025-09-10T12:10:32Z,https://abcnews.go.com/Business/wireStory/asian-shares-rise-cheered-wall-street-rally-records-125424195,https://abcnews.go.com/abcnews/businessheadlines,2025-09-10T19:21:08.545625Z
2025-09-10,ABC (Business),A murky pipeline deal to send Russian gas to China shows Beijing's dominance in the relationship,2025-09-10T07:34:25Z,https://abcnews.go.com/Business/wireStory/murky-pipeline-deal-send-russian-gas-china-shows-125425731,https://abcnews.go.com/abcnews/businessheadlines,2025-09-10T19:21:08.545665Z
2025-09-10,ABC (Business),France's interior minister announces nearly 200 arrests in early stages of nationwide day of protests,2025-09-10T09:26:02Z,https://abcnews.go.com/Business/wireStory/frances-interior-minister-announces-200-arrests-early-stages-125427214,https://abcnews.go.com/abcnews/businessheadlines,2025-09-10T19:21:08.545705Z
2025-09-10,ABC (Business),Sri Lanka's Parliament withdraws perks for former presidents,2025-09-10T11:50:28Z,https://abcnews.go.com/Business/wireStory/sri-lankas-parliament-withdraws-perks-former-presidents-125430148,https://abcnews.go.com/abcnews/businessheadlines,2025-09-10T19:21:08.545741Z
2025-09-10,ABC (Business),"EU chief says it's time for Europe's 'independence moment' faced with war, tensions",2025-09-10T12:02:01Z,https://abcnews.go.com/Business/wireStory/eu-chief-time-europes-independence-moment-faced-war-125429297,https://abcnews.go.com/abcnews/businessheadlines,2025-09-10T19:21:08.545780Z
2025-09-10,ABC (Business),Emirati magnate Khalaf al-Habtoor says he plans to invest in war-torn Syria,2025-09-10T01:58:21Z,https://abcnews.go.com/Business/wireStory/emirati-magnate-khalaf-al-habtoor-plans-invest-war-125411117,https://abcnews.go.com/abcnews/businessheadlines,2025-09-10T19:21:08.545823Z
2025-09-10,ABC (Business),"Novo Nordisk, maker of obesity drug Wegovy, to cut 9,000 jobs",2025-09-10T08:14:22Z,https://abcnews.go.com/Business/wireStory/novo-nordisk-maker-obesity-drug-wegovy-cut-9000-125426477,https://abcnews.go.com/abcnews/businessheadlines,2025-09-10T19:21:08.545859Z
2025-09-10,ABC (Business),Explosions heard in Lithuania's capital after railcars loaded with liquefied gas catch fire,2025-09-10T13:26:18Z,https://abcnews.go.com/Business/wireStory/explosions-heard-lithuanias-capital-after-railcars-loaded-liquefied-125436424,https://abcnews.go.com/abcnews/businessheadlines,2025-09-10T19:21:08.545898Z
2025-09-10,ABC (Business),NTSB describes turbulence that threw passengers around cabin on Delta flight,2025-09-10T00:09:08Z,https://abcnews.go.com/Business/wireStory/ntsb-describes-turbulence-threw-passengers-cabin-delta-flight-125417864,https://abcnews.go.com/abcnews/businessheadlines,2025-09-10T19:21:08.545935Z
2025-09-10,ABC (Business),Supreme Court to quickly consider if President Donald Trump has power to impose sweeping tariffs,2025-09-10T00:46:20Z,https://abcnews.go.com/Business/wireStory/supreme-court-quickly-president-donald-trump-power-impose-125414287,https://abcnews.go.com/abcnews/businessheadlines,2025-09-10T19:21:08.545975Z
